a52dec 0.8.0-2
aalib 1.4rc5-17
abseil-cpp 20230802.1-1
accountsservice 23.13.9-1
acl 2.3.1-3
acorn 1:8.10.0-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-serif-cn-fonts 2.002-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
afdko 4.0.0-1
aic94xx-firmware 30-10
alacritty 0.12.3-1
alsa-card-profiles 1:0.3.85-1
alsa-firmware 1.2.4-3
alsa-lib 1.2.10-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
alsa-utils 1.2.10-1
aml 0.3.0-1
amule 1:2.3.3-7
android-studio 2022.3.1.21-1
android-studio-launcher 1:1.0.3-1
android-tools 34.0.4-3
android-udev 20231104-1
anki-bin 23.10.1-1
anthy 9100h-6
aom 3.7.0-1
apache 2.4.58-1
appimagetool-bin 13-0
appstream 1.0.0-4
appstream-glib 0.8.2-3
apr 1.7.4-1
apr-util 1.6.3-1
archlinux-java-run 10-1
archlinux-keyring 20231113-1
argon2 20190702-5
aria2 1.36.0-1
aribb24 1.0.3-3
arronax 0.8.1-3
asar 3.2.4-1
aspell 0.60.8-3
assimp 5.3.1-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attr 2.5.1-3
audiofile 0.3.6-8
audit 3.1.2-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r139+ge5b0bad-1
avizo 1.2.1-1
ayatana-ido 0.10.1-1
babl 0.1.106-1
baobab 45.0-1
base 3-2
base-devel 1-1
bash 5.2.015-5
bash-completion 2.11-3
bbswitch-dkms 0.8-634
bc 1.07.1-4
bind 9.18.20-1
binutils 2.41-3
biosdevname 0.7.3-1
bison 3.8.2-6
blas 3.11.0-3
bluez 5.70-1
bluez-libs 5.70-1
bluez-utils 5.70-1
bolt 0.9.6-1
boost 1.83.0-2
boost-libs 1.83.0-2
botan 3.2.0-1
box2d 2.4.1-2
bridge-utils 1.7.1-1
brightnessctl-git 0.5.1.r17.gef49d47-1
brltty 6.6-2
brotli 1.1.0-1
btrfs-progs 6.6.2-1
bubblewrap 0.8.0-1
bumblebee 3.2.1-21
bzip2 1.0.8-5
c-ares 1.22.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.94-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
cairo 1.18.0-1
cairomm 1.14.5-1
cajviewer 1.3.22_1-2
cantarell-fonts 1:0.303.1-1
catch2 2.13.9-1
catppuccin-cursors-mocha 0.2.0-1
catppuccin-mocha-grub-theme-git r40.803c5df-1
cblas 3.11.0-3
cdparanoia 10.2-8
cheese 44.1-2
chromaprint 1.5.1-7
chrono-date 3.0.1-3
chrpath 0.16-4
cifs-utils 7.0-3
clang 16.0.6-1
clash-premium-bin 2023.08.17-1
clazy 1.11-4
clion 1:2023.2.2-2
cliphist 1:0.4.0-2
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.27.8-1
cogl 1.22.8-2
colord 1.4.6-1
colord-gtk-common 0.3.0-2
colord-gtk4 0.3.0-2
colord-sane 1.4.6-1
compiler-rt 16.0.6-2
confuse 3.3-3
containerd 1.7.9-1
coreutils 9.4-2
cpio 2.14-1
cppdap 1.58.0-1
cracklib 2.9.11-1
cronie 1.7.0-4
crypto++ 8.9.0-1
cryptsetup 2.6.1-3
cups-pk-helper 0.2.7-1
curl 8.4.0-2
cython 3.0.5-1
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-1
dbus-python 1.3.2-2
dconf 0.40.0-2
debtap 3.5.1-1
debugedit 5.0-5
debuginfod 0.190-1
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
dhcpcd 10.0.5-1
diffutils 3.10-1
distrobox-git 1.6.0.1.r1183.3435f4d-1
djvulibre 3.5.28-5
dkms 3.0.11-1
dleyna 0.8.2-2
dmalloc 5.6.5-2
dmenu 5.2-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docbook2x 0.8.8-18
docker 1:24.0.7-1
docker-compose 2.23.1-1
dosfstools 4.2-3
dotconf 1.3-7
double-conversion 3.3.0-1
doxygen 1.9.8-1
drawio-desktop-bin 22.1.2-1
duktape 2.7.0-6
e2fsprogs 1.47.0-1
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
efivar 38-3
egl-wayland 2:1.1.13-1
eglexternalplatform 1.1-2
eigen 3.4.0-1
electron 1:25-1
electron22 22.3.27-1
electron25 25.9.4-1
electronic-wechat-uos-bin 2.3.2-7
elfutils 0.190-1
ell 0.59-1
enca 1.19-5
enchant 2.6.2-1
envycontrol 3.3.1-1
epiphany 45.1-1
eslint 8.54.0-1
evemu 2.7.0-9
evince 45.0-1
evolution-data-server 3.50.1-2
evremap-git r36.780c221-1
evsieve-git v1.4.0.r9.gc78bb94-1
exempi 2.6.4-1
exfat-utils 1.4.0-2
exiv2 0.28.1-1
expac 10-5
expat 2.5.0-1
extra-cmake-modules 5.112.0-1
faac 1.30-4
faad2 2.10.1-1
fakeroot 1.32.2-1
fanctl-git 0.6.4.r0.fbb440c-1
faudio 23.10-1
fbterm 1.7_5-5
fcft 3.1.6-2
fcitx5 5.1.5-1
fcitx5-anthy 5.1.2-1
fcitx5-chinese-addons 5.1.2-1
fcitx5-configtool 5.1.2-1
fcitx5-gtk 5.1.0-1
fcitx5-pinyin-zhwiki 1:0.2.4.20231016-1
fcitx5-qt 5.1.3-1
feh 3.10.1-2
ffcall 2.4-2
ffmpeg 2:6.0-13
ffmpeg4.4 4.4.4-3
ffmpegthumbnailer 2.2.2-5
fftw 3.3.10-4
file 5.45-1
filesystem 2023.09.18-1
findutils 4.9.0-3
flac 1.4.3-1
flameshot-git r1939.f0430e0d-1
flatpak 1:1.15.6-1
flex 2.6.4-5
flif 0.4-1
fltk 1.3.8-2
fluidsynth 2.3.4-1
fmt 10.1.1-1
fnm 1.35.1-1
folks 0.15.6-1
fontconfig 2:2.14.2-1
fonts-droid-fallback 6.0.1r16-1.1
fonts-noto-hinted 20161116-1
freeglut 3.4.0-1
freerdp 2:2.11.2-1
freetype2 2.13.2-1
frei0r-plugins 2.3.1-1
fribidi 1.0.13-2
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fuzzel 1.9.2-1
fzf 0.43.0-1
gamemode 1.7-1
gavl 1.4.0-7
gawk 5.3.0-1
gc 8.2.4-1
gcab 1.6-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gcr 3.41.1-4
